view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":6583}]",6583.0,instructions,44,2.1.0,425249,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,45,2.0.0,432037,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,def,G.P.,opt_inv,def,9.0,1.0,6787.299999952316,
,1937.0,html-keyboard-response,46,2.0.0,433975,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,47,2.0.0,437789,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_inv,def,9.0,0.0,3813.299999952316,
,752.0,html-keyboard-response,48,2.0.0,438541,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,49,2.0.0,443359,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,def,G.P.,opt_inv,coop,9.0,0.0,4816.600000143051,
,1161.0,html-keyboard-response,50,2.0.0,444520,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,51,2.0.0,450028,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,G.P.,opt_inv,coop,8.0,0.0,5506.700000047684,
,2104.0,html-keyboard-response,52,2.0.0,452132,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,53,2.0.0,457593,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_inv,def,4.0,0.0,5461.0,
,2013.0,html-keyboard-response,54,2.0.0,459606,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 15 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,55,2.0.0,466144,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,def,G.P.,opt_inv,def,8.0,1.0,6537.299999952316,
,2395.0,html-keyboard-response,56,2.0.0,468540,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,i,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,57,2.0.0,472217,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,G.P.,opt_inv,coop,8.0,0.0,3675.899999856949,
,3056.0,html-keyboard-response,58,2.0.0,475274,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,59,2.0.0,478674,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,G.P.,opt_inv,coop,8.0,0.0,3399.600000143051,
,2555.0,html-keyboard-response,60,2.0.0,481229,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 16 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,61,2.0.0,485446,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,G.P.,opt_inv,coop,8.0,1.0,4215.400000095367,
,2345.0,html-keyboard-response,62,2.0.0,487791,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 17 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,63,2.0.0,494148,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,G.P.,opt_inv,coop,7.0,1.0,6355.5,
,1703.0,html-keyboard-response,64,2.0.0,495851,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,65,2.0.0,500437,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_inv,def,8.0,0.0,4585.5,
,512.0,html-keyboard-response,66,2.0.0,500949,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,67,2.0.0,503354,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,G.P.,opt_inv,coop,6.0,0.0,2403.599999904633,
,613.0,html-keyboard-response,68,2.0.0,503967,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,69,2.0.0,508389,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_inv,def,7.0,0.0,4421.600000143051,
,1502.0,html-keyboard-response,70,2.0.0,509892,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,71,2.0.0,514228,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,G.P.,opt_inv,coop,7.0,0.0,4336.200000047684,
,1679.0,html-keyboard-response,72,2.0.0,515907,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,n,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,73,2.0.0,520903,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_inv,def,7.0,0.0,4994.900000095367,
,1434.0,html-keyboard-response,74,2.0.0,522338,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 18 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,75,2.0.0,525260,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,def,G.P.,opt_inv,def,7.0,1.0,2921.7999999523163,
,2663.0,html-keyboard-response,76,2.0.0,527924,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 19 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,8696.0,survey-html-form,77,2.1.0,536620,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,strategyPrediction,"{""strategyPrediction"":""No clue...""}",,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4484}]",4484.0,instructions,78,2.1.0,541105,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,553392,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Purple,def,D.T.,pess_nat,def,7.0,1.0,12287.0,
